blueWins,blueGoldDiff,blueExperienceDiff,blueKillDiff,blueDeathDiff,blueAssistsDiff,blueWardPlacedDiff,blueWardDestroyedDiff,blueAvgLvlDiff,blueTowerDestroyedDiff,blueMinionDiff,blueJGMinionDiff,dragTeam,heraldTeam,fbTeam
0,-1400,-2239,-1,1,3,2,-1,-0.40000000000000036,0,-60,48,2,0,2
1,1995,345,2,-2,4,-53,-1,-0.20000000000000018,0,45,44,1,2,1
0,-1321,-274,-5,5,-2,1,1,-0.20000000000000018,0,40,38,2,2,2
0,1904,892,3,-3,3,-24,0,0.39999999999999947,0,17,50,0,1,2
0,-612,-1300,0,0,-2,5,0,-0.40000000000000036,0,30,43,1,0,1
1,1030,705,3,-3,-1,5,-1,0.20000000000000018,0,16,42,0,0,1
0,-5112,-2602,-8,8,-14,1,-2,-0.5999999999999996,0,-11,52,2,0,1
0,-2475,-2226,-3,3,-5,-5,2,-0.7999999999999998,0,-11,45,0,0,1
1,1619,1470,2,-2,1,10,2,0.40000000000000036,0,36,62,1,2,1
1,-538,1677,2,-2,-2,-2,0,0.20000000000000018,-1,-14,63,2,2,2
1,-1558,-1472,-1,1,-2,-22,0,-0.20000000000000018,0,-26,55,1,0,2
0,-2781,-2752,-2,2,-6,-2,0,-0.6000000000000005,0,-14,56,2,1,2
1,1642,878,4,-4,1,-2,-1,0.20000000000000018,1,4,36,2,0,1
1,-80,-155,-3,3,-2,8,-3,-0.40000000000000036,0,14,51,2,1,1
0,-1423,-1150,-1,1,5,-5,3,-0.40000000000000036,0,-24,47,1,0,2
0,-4911,-2529,-8,8,-10,-29,-2,-1.0,0,-65,59,2,0,2
0,-2787,-1507,-6,6,-16,-1,-1,-0.5999999999999996,0,-6,51,2,1,1
1,865,-933,2,-2,2,-22,-2,-0.20000000000000018,0,-12,59,1,0,1
1,901,-1138,2,-2,2,41,1,-0.20000000000000018,0,-16,60,2,0,1
0,-2078,-188,-5,5,-5,0,1,-0.20000000000000018,0,-6,60,2,1,2
0,-1603,-2388,0,0,-3,-1,-4,-0.20000000000000018,0,-63,61,2,0,2
1,6535,5732,11,-11,9,-3,3,1.3999999999999995,1,74,72,1,0,2
0,-2302,-1871,-6,6,-7,-30,2,-0.20000000000000018,0,20,44,2,1,1
0,-2543,-1202,-4,4,-3,-3,-1,-0.20000000000000018,0,-38,49,2,0,2
0,-1711,-1201,-5,5,-8,-8,-3,-0.20000000000000018,0,-12,59,2,0,1
0,-3426,-997,-6,6,-8,-57,-2,-0.40000000000000036,0,-14,55,2,0,2
1,1169,564,3,-3,2,6,0,-0.20000000000000018,0,29,41,2,0,1
1,1857,1385,3,-3,2,-43,1,0.20000000000000018,0,29,60,1,0,1
1,-1829,-1429,-2,2,3,-6,1,0.0,-1,-9,39,2,0,2
0,-3221,-2950,-6,6,-9,-7,0,-0.7999999999999998,0,-10,53,2,0,2
1,-1514,-1142,-3,3,-15,0,0,-0.20000000000000018,0,-3,55,2,0,1
0,409,2037,-1,1,0,-26,4,0.5999999999999996,0,25,72,0,0,2
1,2083,1282,5,-5,5,97,2,0.0,0,-21,56,1,0,1
0,-3826,-2595,-2,2,-1,3,0,-0.6000000000000005,0,-58,37,2,0,2
1,1788,1922,4,-4,6,18,-1,0.6000000000000005,0,12,43,0,0,1
1,3036,1949,7,-7,8,7,1,0.20000000000000018,0,15,39,0,0,2
1,-221,1274,0,0,-2,-2,3,0.20000000000000018,0,11,59,1,1,2
1,380,-239,1,-1,-1,-45,-1,0.0,0,-30,66,2,1,1
0,-4864,-2252,-8,8,-8,-5,-1,-0.6000000000000005,0,-11,31,0,0,2
1,2405,3251,7,-7,5,-3,-1,0.8000000000000007,0,14,45,2,1,2
1,-1260,-2264,-4,4,-5,-3,1,-0.39999999999999947,0,-16,52,2,0,1
1,-2569,-2934,-2,2,-6,2,3,-0.7999999999999998,0,-30,38,0,0,1
0,-503,-896,-2,2,1,22,1,0.20000000000000018,0,-9,59,1,0,1
1,5189,2522,7,-7,11,-9,6,0.40000000000000036,0,67,42,2,0,1
0,-183,-779,-1,1,-1,-93,-1,-0.40000000000000036,0,15,53,2,1,2
1,-43,-152,1,-1,3,24,-2,0.0,0,-9,39,0,0,1
1,-2720,-2680,-2,2,3,22,-2,-0.5999999999999996,0,-65,44,1,0,1
0,2359,1828,7,-7,5,-62,1,0.40000000000000036,0,10,45,0,1,1
1,4887,2100,9,-9,15,7,-5,0.40000000000000036,1,6,43,1,0,1
1,4073,1397,8,-8,6,-2,1,0.40000000000000036,0,23,69,1,0,1
0,-1519,-1284,-2,2,1,15,4,-0.6000000000000005,0,-29,60,0,0,2
0,-4245,-3455,-10,10,-16,-4,1,-0.6000000000000005,0,-29,46,0,0,2
0,-376,-71,-3,3,-2,24,4,0.0,0,10,48,2,0,1
0,-4625,-1753,-6,6,-11,-3,1,0.0,0,-27,51,2,0,2
1,1247,2354,2,-2,-2,-3,2,0.7999999999999998,0,20,60,1,0,1
1,2712,1161,5,-5,4,-26,0,0.0,0,35,51,2,0,1
1,-1972,-1064,-3,3,-8,-1,-4,-0.40000000000000036,0,11,48,2,1,2
0,-4136,-3444,-9,9,-5,33,-3,-1.0,0,-19,39,2,0,2
0,187,1356,0,0,-1,3,-4,0.20000000000000018,0,-3,53,0,1,2
0,-3089,-1857,-4,4,-4,-4,1,-0.20000000000000018,0,-45,56,1,0,2
0,266,-282,-1,1,-4,-66,4,-0.40000000000000036,0,1,63,2,1,1
0,-947,-2043,1,-1,7,-8,0,0.0,0,-9,44,0,0,1
1,4177,2615,10,-10,12,-17,-2,0.5999999999999996,0,2,51,0,1,1
1,2470,1058,4,-4,11,0,3,0.20000000000000018,0,-9,53,1,0,1
1,812,237,1,-1,-2,1,-4,0.1999999999999993,0,4,36,0,0,1
0,2010,2112,2,-2,-3,75,1,0.6000000000000005,1,18,51,2,1,2
1,938,2052,1,-1,2,37,1,1.0,0,40,48,1,0,2
0,-1337,-1246,-4,4,-5,-2,-1,-0.5999999999999996,0,-27,50,0,1,2
0,-2967,-3336,-3,3,0,21,1,-0.6000000000000005,0,-75,62,1,0,2
0,-1567,-232,-3,3,-9,3,-7,0.0,0,-21,41,2,0,2
1,3660,577,5,-5,4,2,3,0.20000000000000018,0,50,48,2,0,1
0,3602,274,5,-5,10,3,-2,0.0,0,53,36,2,0,1
1,329,601,-2,2,2,2,0,0.20000000000000018,0,23,55,2,2,1
1,231,-446,1,-1,2,-1,1,0.39999999999999947,0,-9,44,0,0,1
1,2156,2101,5,-5,2,-4,2,0.5999999999999996,0,6,48,0,1,1
0,1378,-144,4,-4,5,2,-1,0.20000000000000018,0,-49,56,2,1,1
0,-523,-224,-1,1,-6,0,0,0.20000000000000018,0,47,48,0,0,2
0,-72,-118,1,-1,-1,6,-4,-0.20000000000000018,0,-27,43,0,1,2
1,-887,-501,-5,5,-12,-9,-2,-0.20000000000000018,0,-4,48,2,0,2
1,796,290,2,-2,-1,9,0,0.20000000000000018,0,17,40,0,0,1
0,-3241,-2297,-5,5,0,-4,1,-0.39999999999999947,0,-25,40,2,2,2
0,833,-523,2,-2,11,-14,2,0.20000000000000018,0,13,49,2,2,1
1,-2462,-558,-6,6,-13,-3,0,-0.39999999999999947,0,-5,47,1,0,1
1,-2112,-582,-4,4,-7,2,-2,0.0,0,3,54,1,1,2
1,4634,2354,7,-7,15,-1,4,0.40000000000000036,1,1,60,1,1,1
1,4279,3408,6,-6,0,18,-1,0.7999999999999998,1,3,59,0,0,1
0,-635,-2299,-2,2,-1,1,2,-0.6000000000000005,0,7,51,2,0,1
1,4185,3858,7,-7,6,20,5,0.5999999999999996,0,55,56,0,0,1
0,-1770,-1069,-3,3,-4,5,-4,-0.20000000000000018,0,-9,56,0,0,2
0,-750,-906,0,0,-2,4,-1,-0.20000000000000018,0,-22,44,2,0,1
0,-931,1384,-3,3,-3,-72,-1,0.40000000000000036,0,24,54,0,1,2
1,-676,359,-1,1,-2,69,3,-0.20000000000000018,0,2,46,2,2,2
0,-5793,-4650,-9,9,-12,0,-2,-1.2000000000000002,0,-43,60,2,1,2
1,1595,-63,3,-3,8,-27,-1,0.20000000000000018,0,-4,35,2,0,2
1,1936,448,3,-3,5,28,1,0.0,0,18,53,1,0,2
0,-2173,-2274,-5,5,-5,-3,-2,-0.6000000000000005,0,2,56,2,0,2
1,1554,727,3,-3,10,-2,1,0.40000000000000036,0,-25,54,1,0,1
1,2067,2098,1,-1,2,-2,2,0.40000000000000036,0,16,60,2,1,1
0,-1386,-450,-3,3,1,-26,4,0.20000000000000018,0,-31,63,1,0,1
1,4401,2408,7,-7,8,-6,2,0.40000000000000036,0,63,56,1,0,2
0,-13,-378,-1,1,-1,-1,6,0.0,0,30,52,2,0,2
0,1336,1171,0,0,-1,-2,-3,0.0,0,21,72,2,2,2
0,163,-368,2,-2,-1,1,-1,0.40000000000000036,0,-17,52,0,0,1
0,-1930,-1452,0,0,1,-5,-1,-0.40000000000000036,-1,-45,59,2,2,1
0,-960,-1574,-4,4,0,6,-2,-0.40000000000000036,0,-17,42,2,0,2
0,2021,-274,-1,1,-2,5,-1,0.0,1,29,44,2,0,1
1,1820,1893,2,-2,3,3,0,0.20000000000000018,0,20,57,2,0,2
0,265,682,-1,1,-4,-43,3,0.20000000000000018,0,39,51,2,2,2
0,505,-255,0,0,4,22,4,-0.20000000000000018,0,10,28,2,0,1
1,2413,2181,5,-5,5,19,5,0.6000000000000005,0,-2,48,1,0,1
0,-1966,-1998,-3,3,-4,10,0,-0.40000000000000036,0,-11,51,2,0,1
0,799,239,1,-1,-3,-44,3,0.20000000000000018,0,-23,51,1,1,1
0,-2169,-1630,-5,5,-5,-1,0,-0.6000000000000005,0,-26,68,1,0,2
1,-2361,-1663,-6,6,-9,0,3,-0.20000000000000018,0,-1,55,1,2,2
1,3588,1289,5,-5,5,-29,1,0.20000000000000018,0,31,52,1,1,1
1,-348,-11,0,0,1,1,-1,0.0,0,-2,64,1,2,1
0,1457,1939,1,-1,-4,-3,6,0.40000000000000036,0,36,49,1,0,2
1,-850,-256,-1,1,0,-5,-1,0.0,0,21,48,1,2,2
0,-4016,-3206,-11,11,-15,-2,-1,-0.7999999999999998,0,-51,52,2,0,1
1,1264,2805,1,-1,1,37,5,0.7999999999999998,0,-36,62,2,2,2
1,4142,2934,8,-8,10,-7,0,0.8000000000000007,0,25,60,0,0,1
0,-279,577,-1,1,-2,28,2,-0.20000000000000018,0,-29,54,2,0,2
1,2521,2240,3,-3,1,-3,0,0.40000000000000036,0,65,48,1,0,1
1,715,-69,2,-2,0,-2,1,-0.1999999999999993,0,6,66,1,0,1
1,744,1657,1,-1,-1,-5,1,0.20000000000000018,0,30,55,1,2,1
1,2818,1675,8,-8,5,0,0,0.20000000000000018,0,5,44,0,0,1
1,2679,3685,1,-1,-1,9,3,0.6000000000000005,0,84,60,2,1,2
1,-1262,-769,-2,2,-4,116,-1,0.0,0,-25,56,1,0,2
1,1074,1004,3,-3,4,-41,2,0.20000000000000018,0,5,56,1,0,1
0,-1814,-946,-3,3,-7,-2,2,0.0,0,-35,64,2,0,2
1,6489,4212,8,-8,5,1,-1,1.0,2,54,44,2,1,1
1,2094,2788,3,-3,0,23,0,0.40000000000000036,0,17,48,1,0,1
1,-106,-62,1,-1,2,-41,2,0.0,0,-23,60,0,0,1
0,-7952,-5684,-10,10,-11,-1,-3,-1.2000000000000002,-1,-90,54,2,2,2
1,-1316,-1111,-2,2,1,-4,0,0.40000000000000036,0,-20,65,1,0,1
1,1713,1791,2,-2,-1,3,-1,0.8000000000000007,0,55,53,0,0,1
0,1318,764,3,-3,1,-2,2,0.20000000000000018,0,5,48,1,1,1
1,1378,1187,1,-1,2,1,0,0.0,0,-10,40,0,1,1
0,-610,514,-2,2,-8,6,-2,0.0,0,-4,62,2,0,1
1,-560,-1443,0,0,5,-1,3,-0.20000000000000018,0,-38,57,0,0,1
0,244,-408,-2,2,-5,1,1,0.0,0,28,63,2,2,1
1,2028,1844,4,-4,9,-4,3,0.20000000000000018,0,-21,64,2,0,1
1,-44,-2245,2,-2,-2,0,-4,-0.40000000000000036,0,-40,67,0,0,1
1,-2069,-242,-3,3,-4,-2,0,0.20000000000000018,0,-9,68,1,1,2
1,4340,1841,6,-6,13,-12,1,0.40000000000000036,0,15,49,0,0,1
0,-209,417,3,-3,2,60,1,0.20000000000000018,0,-31,54,1,0,1
0,612,678,2,-2,7,-1,-1,-0.20000000000000018,0,-3,45,2,0,2
0,-712,-537,-2,2,-4,1,0,-0.20000000000000018,0,40,40,2,0,1
0,-2815,-2607,-4,4,-6,-1,-3,-1.0,0,-48,59,2,0,2
0,611,817,0,0,1,-34,0,0.20000000000000018,0,12,44,2,0,2
1,1358,641,1,-1,2,5,1,0.0,0,9,55,1,1,1
0,-756,-831,-1,1,0,-21,-1,-0.20000000000000018,0,-36,48,2,0,1
1,1248,-243,2,-2,2,-6,3,0.0,0,18,49,2,1,2
1,457,690,2,-2,2,1,-1,0.20000000000000018,0,-16,44,2,0,2
1,-1917,823,-4,4,-7,-5,0,0.20000000000000018,-1,16,46,2,0,2
1,2351,1317,2,-2,2,2,-1,0.40000000000000036,1,18,46,2,1,2
1,-354,-8,-2,2,3,-50,0,0.20000000000000018,0,-11,52,1,0,2
0,-5337,-2474,-5,5,-10,-3,1,-0.6000000000000005,-1,-57,35,2,2,2
0,-2316,-2043,-5,5,-6,1,-1,-0.20000000000000018,0,-10,42,0,1,1
0,-4960,-3887,-7,7,-11,-1,1,-0.7999999999999998,0,-23,36,2,2,2
1,3865,4032,6,-6,5,18,2,0.7999999999999998,1,7,59,1,1,1
1,2506,1793,4,-4,10,1,-3,0.40000000000000036,0,5,72,1,0,1
0,-1156,466,-2,2,-4,3,0,0.40000000000000036,0,0,58,2,0,2
0,-119,-766,2,-2,2,-37,-1,-0.20000000000000018,0,-17,60,2,1,1
0,-577,-1953,0,0,4,4,-1,-0.20000000000000018,0,-27,61,2,2,1
0,355,-798,-2,2,1,-8,1,-0.20000000000000018,0,-10,51,2,2,2
0,-2381,-461,-5,5,-11,-35,1,0.40000000000000036,0,-34,64,2,0,2
1,1928,1805,3,-3,1,4,0,0.20000000000000018,0,31,51,1,1,1
0,166,-650,0,0,0,2,1,0.0,0,5,52,2,2,1
0,1212,-257,0,0,5,3,0,-0.20000000000000018,0,10,48,0,0,1
0,-1430,-2438,0,0,2,-27,2,-0.40000000000000036,0,-25,47,2,2,2
0,-4941,-2777,-8,8,-4,-2,0,-0.8000000000000007,0,-45,56,1,0,2
0,-508,-1385,-1,1,2,-3,5,0.0,0,3,42,0,0,2
0,-2985,-3019,-4,4,-6,2,0,-0.7999999999999998,0,-39,44,2,0,1
1,460,-952,-1,1,-6,5,-3,-0.39999999999999947,0,-7,60,2,0,1
0,-326,833,0,0,5,-77,0,0.40000000000000036,0,-1,52,2,2,2
1,2670,1589,5,-5,6,2,0,0.40000000000000036,0,30,44,1,0,1
0,-210,-130,-1,1,-2,-4,1,0.20000000000000018,0,-25,56,0,2,1
1,-2412,-2055,-1,1,2,-5,-1,-0.40000000000000036,0,-50,45,0,0,2
0,-3737,-1022,-5,5,-8,-7,4,-0.20000000000000018,-1,-40,59,2,2,2
1,2026,460,2,-2,2,2,-2,0.0,0,62,60,0,2,2
1,-544,671,-1,1,-2,2,-1,0.6000000000000005,0,-24,64,1,0,1
1,3399,2362,3,-3,9,31,2,0.40000000000000036,0,30,52,1,1,1
1,793,475,2,-2,7,1,1,-0.20000000000000018,0,7,44,1,1,1
1,297,1259,-1,1,-1,-2,2,0.5999999999999996,0,-2,80,0,1,2
1,-394,-1174,0,0,1,123,0,-0.40000000000000036,0,-30,52,1,0,1
1,1897,1014,3,-3,9,2,0,0.20000000000000018,0,29,59,0,0,2
0,222,1327,-2,2,-2,2,-2,0.40000000000000036,1,19,40,2,0,2
0,658,747,4,-4,-4,4,0,0.40000000000000036,0,0,54,0,0,1
0,-214,-334,-1,1,-3,-22,-1,-0.20000000000000018,0,12,44,2,0,1
0,-898,-939,0,0,-3,2,0,-0.40000000000000036,0,2,48,2,2,1
0,-3439,-1460,-5,5,-5,-3,4,0.0,0,-37,72,2,1,1
1,1892,1261,2,-2,-1,14,-3,0.20000000000000018,0,27,64,0,0,1
0,-1428,-656,-2,2,-6,-3,1,-0.20000000000000018,0,-11,36,2,0,2
0,-1999,-647,-1,1,-3,-2,-4,-0.40000000000000036,0,-24,43,2,0,2
0,1191,1276,-1,1,-2,-2,2,0.20000000000000018,1,87,56,2,0,2
1,301,872,0,0,0,0,-1,0.40000000000000036,0,-13,52,2,0,2
0,-1712,-2334,-2,2,-3,-3,-2,-0.40000000000000036,0,-31,56,2,0,1
0,-2079,-538,-2,2,-4,-1,0,0.0,0,-29,64,0,0,1
0,-1182,-1113,1,-1,8,-2,-1,-0.20000000000000018,-1,-25,27,0,2,2
0,-4225,-2478,-10,10,-13,4,-3,-0.7999999999999998,0,-34,52,0,0,2
1,4318,2821,7,-7,12,-2,1,0.7999999999999998,0,35,48,0,2,2
0,2741,2415,7,-7,6,-1,1,0.40000000000000036,0,29,48,0,0,1
1,-405,437,-1,1,-6,22,-1,0.20000000000000018,0,18,44,1,0,1
1,-425,-316,-1,1,-1,-49,1,-0.20000000000000018,0,6,60,1,0,2
0,-2928,-1796,-5,5,-7,-2,3,-0.40000000000000036,0,-27,58,2,2,2
0,-3874,-2608,-7,7,-13,3,0,-1.0,-1,-32,45,2,0,1
0,-597,275,1,-1,4,-4,-4,0.20000000000000018,0,-36,56,2,1,2
0,-215,-165,-3,3,-1,6,-3,0.0,0,-8,55,2,0,2
0,-3613,-2636,-5,5,-4,1,-4,-0.5999999999999996,0,-50,44,2,2,2
1,1630,2330,4,-4,7,-5,0,0.40000000000000036,0,-10,48,1,1,1
0,-2539,-1447,-7,7,-15,153,-6,-0.40000000000000036,0,53,38,2,0,2
0,-1149,-217,-2,2,-6,-3,0,-0.20000000000000018,0,17,48,0,0,2
1,2011,2996,6,-6,7,-41,2,0.8000000000000007,0,1,41,2,1,2
0,-1870,-1732,2,-2,10,4,-1,-0.6000000000000005,0,-83,51,2,1,2
1,2296,3462,3,-3,3,-2,1,0.6000000000000005,0,21,57,1,0,1
1,-278,571,-1,1,-6,4,1,0.0,0,17,51,1,0,2
1,-1665,-1607,-3,3,-4,1,-2,-0.40000000000000036,0,-5,52,2,2,2
0,-1527,-457,-4,4,-7,-21,-1,-0.40000000000000036,0,-7,67,2,0,2
1,160,-337,1,-1,0,1,3,0.20000000000000018,0,26,44,0,0,2
1,2498,1487,4,-4,6,6,-1,0.0,0,7,68,1,0,1
1,-1556,286,-3,3,-2,34,-3,0.20000000000000018,0,-42,62,1,0,2
0,-3324,-1649,-7,7,-4,28,1,-0.39999999999999947,0,-21,52,2,0,2
1,-209,800,-1,1,-6,-5,1,-0.20000000000000018,0,36,47,2,1,2
1,1386,1830,2,-2,1,-3,-1,0.5999999999999996,0,17,68,0,0,1
1,2094,2937,3,-3,2,24,1,0.5999999999999996,0,23,50,0,0,1
0,-7070,-4989,-13,13,-14,-40,2,-1.4000000000000004,0,-16,20,0,0,2
1,1133,1833,1,-1,-1,-26,2,0.40000000000000036,0,38,60,1,1,2
1,906,1330,1,-1,4,-1,1,0.20000000000000018,0,23,60,1,0,2
1,-2523,-2980,0,0,0,1,-4,-0.5999999999999996,0,-46,36,0,2,1
1,-129,-726,-1,1,-5,-26,-1,-0.40000000000000036,0,49,48,0,0,2
0,-1450,340,-1,1,-1,-4,0,0.20000000000000018,0,-39,63,2,1,2
1,1217,2934,1,-1,-3,4,2,1.0,0,31,76,1,0,2
0,91,-1992,3,-3,4,-1,1,-0.40000000000000036,0,-26,44,1,0,1
1,1128,1720,0,0,-7,58,-2,0.20000000000000018,0,15,43,2,0,2
0,672,-1567,0,0,5,4,-2,-0.20000000000000018,0,-3,50,2,0,2
1,-33,-677,1,-1,5,9,-3,-0.20000000000000018,0,-18,48,0,0,2
0,1149,-530,0,0,0,-2,-2,0.0,0,21,53,0,0,1
1,59,77,-1,1,0,5,0,0.20000000000000018,0,20,49,1,0,2
1,399,147,0,0,0,-4,1,0.20000000000000018,0,-8,56,2,2,2
0,-4058,-3454,-3,3,1,1,-2,-0.8000000000000007,-1,-67,49,1,2,1
0,-339,-868,-1,1,0,6,-2,-0.20000000000000018,0,-18,64,2,0,2
0,-3686,-2333,-1,1,-5,0,-1,-0.6000000000000005,-1,-34,39,1,2,1
1,-2564,170,-5,5,-17,-1,1,0.0,0,13,55,2,0,2
1,106,-462,-1,1,1,3,1,-0.6000000000000005,0,32,48,1,0,1
1,1910,1136,4,-4,3,21,0,0.0,0,3,64,1,1,1
1,2400,2600,2,-2,2,-1,0,0.40000000000000036,0,38,42,1,0,2
1,975,1131,2,-2,4,-11,3,0.20000000000000018,0,16,48,1,0,1
0,4671,4193,5,-5,4,-22,0,0.6000000000000005,0,72,58,2,0,1
0,-5540,-3682,-9,9,-11,-1,0,-0.7999999999999998,-1,-52,55,1,0,1
0,-2037,-1895,-4,4,-3,-1,1,0.0,0,9,41,1,2,1
1,1281,-5,4,-4,2,3,-1,0.20000000000000018,0,-12,51,1,0,1
1,1672,1341,2,-2,6,2,0,0.20000000000000018,0,10,44,1,0,1
0,2123,2669,3,-3,0,-108,-13,0.6000000000000005,0,26,56,1,1,1
0,-646,-148,-2,2,-3,-1,1,0.0,0,1,39,0,0,2
1,-72,529,-2,2,-4,-24,3,0.20000000000000018,0,30,42,2,2,2
1,2268,635,5,-5,6,-1,4,0.20000000000000018,0,21,40,1,0,1
0,-2365,-2046,-4,4,-2,29,-1,-0.40000000000000036,0,-2,46,2,0,2
1,-136,-290,1,-1,1,1,-2,0.0,0,-25,40,2,2,1
0,-2683,-1320,-3,3,-8,-8,1,-0.6000000000000005,0,-20,39,1,2,2
0,441,626,1,-1,1,-1,1,0.20000000000000018,0,-13,68,1,0,2
0,-950,-1785,-4,4,-5,-7,3,-0.40000000000000036,0,14,68,0,0,2
0,-2727,-2041,-5,5,-9,-6,0,-0.5999999999999996,0,7,22,2,0,2
0,-64,239,2,-2,6,-31,2,0.20000000000000018,0,3,56,0,0,2
0,222,-72,1,-1,2,-2,2,0.0,0,6,48,2,0,1
1,862,1098,0,0,-4,1,-7,0.40000000000000036,1,-14,78,2,1,2
0,-2636,-839,-6,6,-6,2,-1,-0.39999999999999947,0,-34,43,0,0,1
1,23,-338,2,-2,1,23,0,0.0,0,-2,48,1,0,2
0,-1565,-1752,-4,4,-8,-4,-1,-0.5999999999999996,0,53,29,2,2,2
1,1545,1824,3,-3,4,-3,2,0.39999999999999947,0,-17,77,2,0,1
0,2260,248,5,-5,8,-1,0,0.0,0,-2,36,0,0,1
1,-2535,-2654,-4,4,-2,70,-1,-0.6000000000000005,0,-12,45,2,0,2
1,1514,1421,3,-3,3,-22,1,0.0,0,25,32,0,2,2
1,-1426,-26,-2,2,2,-12,2,0.0,0,9,44,2,2,2
1,-2414,-3087,-2,2,6,-26,12,-0.7999999999999998,-1,-43,48,1,0,1
1,1007,1105,0,0,2,-1,3,0.20000000000000018,0,55,43,1,2,2
1,4749,3580,4,-4,5,1,3,1.0,1,49,52,1,0,1
1,-1358,-1063,-3,3,-5,-1,-1,0.0,0,-5,52,0,0,1
1,1474,963,4,-4,4,-3,0,0.6000000000000005,0,-16,36,0,0,2
1,2588,1543,6,-6,7,5,-3,0.20000000000000018,0,11,48,0,2,1
0,14,202,1,-1,5,3,0,-0.20000000000000018,0,-42,44,1,0,2
1,5359,4990,7,-7,6,22,2,0.7999999999999998,0,20,76,2,1,1
0,-3620,-282,-4,4,-10,3,1,0.20000000000000018,-1,-11,49,0,1,2
0,-2295,-2516,-3,3,-5,1,1,-0.40000000000000036,0,-44,46,0,0,1
0,-2932,-2135,-7,7,-11,-23,0,-0.20000000000000018,0,-4,56,1,0,1
0,2037,-281,4,-4,5,23,-4,0.1999999999999993,0,24,43,1,0,1
1,992,-609,3,-3,2,5,3,-0.20000000000000018,0,-15,48,1,0,1
1,1568,611,3,-3,7,1,-2,0.0,0,-9,65,0,0,2
0,-727,322,-1,1,-7,-4,2,0.0,0,4,60,2,1,1
0,-185,45,-1,1,0,2,-1,0.0,0,3,50,2,0,1
1,1322,2276,2,-2,0,38,-1,0.40000000000000036,0,13,56,2,0,1
1,1068,618,2,-2,-2,1,3,0.0,0,20,60,0,0,1
1,1975,1433,3,-3,4,3,-4,0.0,0,15,63,1,0,1
1,2391,1726,4,-4,9,3,3,0.40000000000000036,0,17,64,1,0,2
1,570,368,0,0,0,-50,-1,0.0,0,17,59,0,0,2
0,1138,1758,3,-3,8,6,0,0.6000000000000005,0,-18,48,1,0,1
0,-6972,-3956,-8,8,-6,3,-2,-1.0,-1,-59,59,1,2,2
1,-422,-43,0,0,-1,-16,3,-0.20000000000000018,0,13,52,2,2,2
1,2906,2360,7,-7,11,16,-2,0.7999999999999998,0,-19,56,1,0,1
0,-4566,-2032,-4,4,-2,-10,-2,-0.20000000000000018,-1,-82,54,1,2,2
0,-1571,-693,-3,3,-5,0,2,-0.20000000000000018,0,31,55,1,0,2
0,-3556,-2950,-7,7,-6,55,-4,-0.40000000000000036,0,-23,42,0,0,2
1,3015,3067,4,-4,4,28,0,0.40000000000000036,0,41,53,1,1,1
1,-324,1651,-1,1,-3,-9,3,0.40000000000000036,0,-3,51,2,1,2
1,1350,577,4,-4,1,21,1,0.0,1,-49,50,1,0,2
1,394,-55,2,-2,2,0,0,0.0,0,-40,59,1,0,2
1,-1597,-715,-2,2,-6,-14,0,-0.20000000000000018,0,8,41,1,2,2
0,-5355,-5889,-5,5,-5,-2,2,-1.2000000000000002,0,-67,36,2,0,2
1,145,972,-1,1,-6,-1,1,0.40000000000000036,0,14,56,1,0,1
1,1120,477,0,0,-1,-21,-1,0.20000000000000018,0,35,60,2,1,1
1,99,277,3,-3,4,15,4,0.20000000000000018,-1,-15,56,1,0,1
1,980,403,0,0,4,-189,5,0.40000000000000036,0,-17,68,1,1,2
1,5351,3549,9,-9,8,1,0,0.7999999999999998,0,23,40,1,0,1
0,-2490,-1110,-5,5,-3,-41,-1,-0.40000000000000036,0,-31,52,2,0,2
1,3750,2742,5,-5,6,5,-2,0.5999999999999996,0,53,51,1,1,1
1,-755,-1590,-1,1,-3,35,2,-0.5999999999999996,0,-21,56,2,0,1
1,4161,2591,5,-5,5,6,0,0.6000000000000005,2,28,62,0,1,1
0,1476,1149,3,-3,4,-4,0,0.20000000000000018,0,10,47,1,0,1
0,336,936,1,-1,3,-2,3,0.20000000000000018,0,8,46,1,1,2
0,-234,-406,-2,2,2,-11,-2,-0.20000000000000018,0,-20,65,2,1,1
0,-1901,-3111,-4,4,-7,4,-3,-0.7999999999999998,0,0,35,2,0,1
0,-519,-643,-1,1,-2,-1,-2,0.0,0,-27,60,2,2,1
0,-2301,-2659,-4,4,-1,-1,3,-0.6000000000000005,0,-46,68,2,2,2
0,481,977,-1,1,-3,-1,1,0.1999999999999993,0,23,40,2,1,1
0,-1413,-1302,-2,2,-6,0,2,-0.20000000000000018,0,-29,56,2,2,2
1,-135,-997,-1,1,-1,25,0,0.0,0,-13,59,2,0,2
1,442,-145,1,-1,1,0,3,0.0,0,4,33,0,2,2
1,2356,2431,3,-3,6,29,4,0.5999999999999996,0,33,68,1,0,2
0,266,-912,2,-2,11,39,-1,-0.1999999999999993,0,-13,56,2,0,1
1,525,476,4,-4,10,6,2,0.20000000000000018,0,-16,39,1,0,2
1,2859,2944,4,-4,-2,-1,3,0.8000000000000007,0,13,49,0,1,1
0,4253,2731,5,-5,5,24,3,0.6000000000000005,0,38,55,2,2,1
1,1923,1300,4,-4,6,-3,0,0.20000000000000018,0,-6,56,2,1,1
